RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
3974	10683		375.00	Planning and Management of Corporate Taxation	Ninth.		Kalyani Publishers	New Delhi	AV	
3974	10684		375.00	Planning and Management of Corporate Taxation	Ninth.		Kalyani Publishers	New Delhi	AV	
3983	10685		320.00	Accounting for Managerial Decisions			Shree Mahaveer Book Depot	New Delhi	AV	
3984	10686		320.00	Accounting fro Managerial Decision			Shree Mahaveer Book Depot	Delhi	AV	
3984	10687		320.00	Accounting fro Managerial Decision			Shree Mahaveer Book Depot	Delhi	AV	
3985	10688		350.00	Management Concepts and Organisation	Fifth.		Kalyani Publishers	New Delhi	AV	
3985	10689		350.00	Management Concepts and Organisation	Fifth.		Kalyani Publishers	New Delhi	AV	
3999	10691			Parbandhkiya niniyo hetu lekhankan	Fifth.		Shree Mahaveer Book Depot	New Delhi	AV	
3999	10693		350.00	Parbandhkiya niniyo hetu lekhankan	Fifth.		Shree Mahaveer Book Depot	New Delhi	AV	
3871	10694		350.00	Income Tax-I	Fourtynineth.		Sahitya Bhawan	New Delhi	AV	
3870	10695		350.00	Income Tax-II	Fourthynineth.		Sahitya Bhawan	Agra	AV	
3871	10696		350.00	Income Tax-I	Fourtynineth.		Sahitya Bhawan	New Delhi	AV	
3870	10697		350.00	Income Tax-II	Fourthynineth.		Sahitya Bhawan	Agra	AV	
3871	10698		350.00	Income Tax-I	Fourtynineth.		Sahitya Bhawan	New Delhi	AV	
3870	10699		350.00	Income Tax-II	Fourthynineth.		Sahitya Bhawan	Agra	AV	
3871	10700		350.00	Income Tax-I	Fourtynineth.		Sahitya Bhawan	New Delhi	AV	
3870	10701		350.00	Income Tax-II	Fourthynineth.		Sahitya Bhawan	Agra	AV	
3875	10702		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	AV	
3875	10703		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	AV	
3875	10704		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	IS	
3875	10705		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	AV	
3875	10706		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	AV	
3875	10707		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	AV	
3875	10708		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	AV	
3875	10709		175.00	Aaykar Vol. I & Vol.II	FiftyThree.	Mehrotra,H.C.	Sahitya Bhawan	Agra	AV	
3887	10710			Lagat Lekhnkan/	First.		V. K. Global Publications	New Delhi	AV	
3887	10711			Lagat Lekhnkan/	First.		V. K. Global Publications	New Delhi	AV	
3887	10712		450.00	Lagat Lekhnkan/	First.		V. K. Global Publications	New Delhi	AV	
3887	10713			Lagat Lekhnkan/	First.		V. K. Global Publications	New Delhi	AV	
3887	10714			Lagat Lekhnkan/	First.		V. K. Global Publications	New Delhi	AV	
9433	10715			lagat lekhan/		gupta.			AV	
9370	10716	Commerce	450	COST ACCONTING/		GUPTA,SP AND OTHERS.	V. K. Global Publications	NEW DELHI	AV	
9433	10717			lagat lekhan/		gupta.			AV	
3887	10718		450.0	Lagat Lekhnkan/	First.		V. K. Global Publications	New Delhi	AV	
3882	10719		450.00	Cost Accounting	First.		V. K. Global Publications	New Delhi	AV	
3882	10720		450.00	Cost Accounting	First.		V. K. Global Publications	New Delhi	AV	
3882	10721		450.00	Cost Accounting	First.		V. K. Global Publications	New Delhi	AV	
3882	10722		450.00	Cost Accounting	First.		V. K. Global Publications	New Delhi	AV	
3882	10723		450.00	Cost Accounting	First.		V. K. Global Publications	New Delhi	AV	
5975	10724	Science	450.00	Business Statistics		Jain,T.R.	V. K. Global Publications	New Delhi	AV	
5972	10725	Science	450.00	Business Statistics		Jain,T.R.	V. K. Global Publications	New Delhi	AV	
3881	10726		450.00	Business Statistics	First.		V. K. Global Publications	New Delhi	AV	
3881	10727		450.00	Business Statistics	First.		V. K. Global Publications	New Delhi	AV	
3881	10728		450.00	Business Statistics	First.		V. K. Global Publications	New Delhi	AV	
8871	10729	Science	225	BUSINESS STATISTICS B.COM SEM 3RD	IV 2018.	SHARMA,S.C AND JAIN,R.C.	Arya Publications	KALA AMB	AV	
3889	10731			Vyavasayik Sankhyaki	First.		V. K. Global Publications	New Delhi	AV	
3863	10733		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3868	10734		200.00	Manav Sansadhan Prabandh	First.		V. K. Global Publications	New Delhi	AV	
3868	10735		200.00	Manav Sansadhan Prabandh	First.		V. K. Global Publications	New Delhi	AV	
3868	10736		200.00	Manav Sansadhan Prabandh	First.		V. K. Global Publications	New Delhi	AV	
3868	10737		200.00	Manav Sansadhan Prabandh	First.		V. K. Global Publications	New Delhi	AV	
3868	10738		200.00	Manav Sansadhan Prabandh	First.		V. K. Global Publications	New Delhi	AV	
3848	10739		200.00	Human Resource Mangement	First.		V. K. Global Publications	New Delhi	AV	
3850	10740		200.00	Human Resource Mangement	First.		V. K. Global Publications	New Delhi	AV	
3851	10741		200.00	Human Resource Mangement	First.		V. K. Global Publications	New Delhi	AV	
3852	10742		200.00	Human Resouse Mangement	First.		V. K. Global Publications	New Delhi	AV	
3853	10743		200.00	Human Resource Mangement	First.		V. K. Global Publications	New Delhi	AV	
3843	10744		300.00	Principles of Marketing			V. K. Global Publications	New Delhi	AV	
3844	10745		300.00	Principles of Marketing			V. K. Global Publications	New Delhi	IS	
3845	10746		300.00	Principles of Marketing			V. K. Global Publications	New Delhi	AV	
3846	10747		300.00	Principles of Marketing 	First.		V. K. Global Publications	New Delhi	AV	
3847	10748		300.00	Principles of Marketing 	First.		V. K. Global Publications	New Delhi	AV	
3861	10749		300.00	Principle of Marketing			V. K. Global Publications	New Delhi	AV	
3861	10750		300.00	Principle of Marketing			V. K. Global Publications	New Delhi	AV	
3861	10751		300.00	Principle of Marketing			V. K. Global Publications	New Delhi	IS	
3854	10752		300.00	Company Law and Auditing 	First.		V. K. Global Publications	New Delhi	AV	
3855	10753		300.00	Company Law and Auditing	First.		V. K. Global Publications	New Delhi	AV	
3856	10754		300.00	Company Law and Auditing	First.		V. K. Global Publications	New Delhi	AV	
3858	10755		300.00	company adhiniyam evam ankekshan	First.	Sharma, Ashok.	V. K. Global Publications	Delhi	AV	
3859	10756		300.00	Company adhiniyam evam ankekshan	First.		V. K. Publications	N	AV	
3860	10757		300.00	Company adhiniyam evam ankekshan	First.		V. K. Publications	New Delhi	AV	
3880	10758		300.00	Business Regulatory Framwork	First.		V. K. Global Publications	New Delhi	AV	
3880	10759		300.00	Business Regulatory Framwork	First.		V. K. Global Publications	New Delhi	AV	
3880	10760		300.00	Business Regulatory Framwork	First.		V. K. Global Publications	New Delhi	AV	
3880	10761		300.00	Business Regulatory Framwork	First.		V. K. Global Publications	New Delhi	AV	
3880	10762		300.00	Business Regulatory Framwork	First.		V. K. Global Publications	New Delhi	AV	
3884	10763		300.00	Vyavasayik Viniyam Ki Rooprekha	First.		V. K. Global Publications	New Delhi	AV	
3884	10764		300.00	Vyavasayik Viniyam Ki Rooprekha	First.		V. K. Global Publications	New Delhi	AV	
3884	10765		300.00	Vyavasayik Viniyam Ki Rooprekha	First.		V. K. Global Publications	New Delhi	AV	
3877	10766		300.00	Business Communication	First.		V. K. Global Publications	New Delhi	AV	
3877	10767		300.00	Business Communication	First.		V. K. Global Publications	New Delhi	AV	
3877	10768		300.00	Business Communication	First.		V. K. Global Publications	New Delhi	AV	
3885	10769		300.00	Vyavasayik Sanchar	First.		V. K. Global Publications	New Delhi	AV	
3885	10770		300.00	Vyavasayik Sanchar	First.		V. K. Global Publications	New Delhi	AV	
3885	10771		300.00	Vyavasayik Sanchar	First.		V. K. Global Publications	New Delhi	AV	
3885	10772		300.00	Vyavasayik Sanchar	First.		V. K. Global Publications	New Delhi	AV	
3885	10773		300.00	Vyavasayik Sanchar	First.		V. K. Global Publications	New Delhi	AV	
3891	10774		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3891	10775		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3891	10776		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3891	10777		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3891	10778		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3891	10779		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3891	10780		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3891	10781		300.00	Vigyapan evam Vikrey Prabandh			V. K. Global Publications	New Delhi	AV	
3879	10782		300.00	Advertising and Sales Management			V. K. Global Publications	New Delhi	AV	
3879	10783		300.00	Advertising and Sales Management			V. K. Global Publications	New Delhi	IS	
3879	10784		300.00	Advertising and Sales Management			V. K. Global Publications	New Delhi	AV	
3879	10785		300.00	Advertising and Sales Management			V. K. Global Publications	New Delhi	AV	
3879	10786		300.00	Advertising and Sales Management			V. K. Global Publications	New Delhi	AV	
3888	10787		260.00	Vyavasayik Vatavaran	Fourth.		Kalyani Publishers	ludhayana	AV	
3878	10788		275.00	Business Enviorment	Fourth.		Kalyani Publishers	Ludhiana	AV	
3995	10789		450.00	Bhartiya Arthryavastha			S. Chand	New Delhi	AV	
3886	10790		250.00	Samashti Arthastra	Eight.		Varenda Publication.	Delhi:	AV	
3886	10791		250.00	Samashti Arthastra	Eight.		Varenda Publication.	Delhi:	AV	
3890	10792		375.00	Vyavasayik Vatavaran			V. K. Global Publications	New Delhi	AV	
3890	10793		375.00	Vyavasayik Vatavaran			V. K. Global Publications	New Delhi	AV	
3890	10794		375.00	Vyavasayik Vatavaran			V. K. Global Publications	New Delhi	AV	
3890	10795		375.00	Vyavasayik Vatavaran			V. K. Global Publications	New Delhi	AV	
3992	10796		330.00	Vyavasayik Arthustra			V. K. Global Publications	New Delhi	AV	
3992	10797		330.00	Vyavasayik Arthustra			V. K. Global Publications	New Delhi	AV	
3992	10798		330.00	Vyavasayik Arthustra			V. K. Global Publications	New Delhi	AV	
3992	10799		330.00	Vyavasayik Arthustra			V. K. Global Publications	New Delhi	AV	
5938	10800	Science	330.00	Business Economics		Jain,T.R.	V. K. Global Publications	New Delhi	AV	
5982	10802	Science	330.00	Business Economics 		Jain,T.R.	V. K. Global Publications	New Delhi	AV	
3986	10803		445.00	UGC NET/JRF/SET Economics			Upkar Prakashan	Agra	AV	
4005	10804		475.00	UGC NET /SET Arthastra			Danika Punlishing	New Delhi	AV	
3867	10805		245.00	Bussiness Communication	Seventh.		S. Dinesh	Jalandhar	AV	
3867	10806		245.00	Bussiness Communication	Seventh.		S. Dinesh	Jalandhar	AV	
3867	10807		245.00	Bussiness Communication	Seventh.		S. Dinesh	Jalandhar	AV	
3867	10808		245.00	Bussiness Communication	Seventh.		S. Dinesh	Jalandhar	AV	
3867	10809		245.00	Bussiness Communication	Seventh.		S. Dinesh	Jalandhar	AV	
3876	10810		245.00	Vyavasayik Sanchar			S. Dinesh	Jalander	AV	
3876	10811		245.00	Vyavasayik Sanchar			S. Dinesh	Jalander	AV	
3876	10812		245.00	Vyavasayik Sanchar			S. Dinesh	Jalander	AV	
3876	10813		245.00	Vyavasayik Sanchar			S. Dinesh	Jalander	AV	
3876	10814		245.00	Vyavasayik Sanchar			S. Dinesh	Jalander	AV	
3865	10815		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3865	10816		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3865	10817		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3865	10818		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3865	10819		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3865	10820		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3865	10821		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3865	10822		115.00	A Remedial Grammer For Foreign Students	First.		Macmillan Publishers	Delhi	AV	
3866	10823		115.00	A Remedial English Grammer For Foreign Students	Second.		Macmillan Publishers	Delhi	AV	
3866	10824		115.00	A Remedial English Grammer For Foreign Students	Second.		Macmillan Publishers	Delhi	AV	
3863	10825		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3863	10826		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3863	10827		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3863	10828		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3863	10829		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3863	10830		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3863	10831		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
3863	10832		175.00	Spoken English	Second.		Orient BlackSwam	New Delhi	AV	
6519	10833	Arts	175.00	Spoken English 		Bansal,R.K.	Orient Longman	New Delhi	AV	
3864	10834		175	Spoken English	Second.		Orient Blackman	New Delhi	AV	
3831	10835		125.00	English Phonetics For Indian Student 	First.		Macmillan India	Delhi	AV	
3832	10836		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3833	10837		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3834	10838		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3837	10839		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3838	10840		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3839	10841		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3840	10842		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3841	10843		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3842	10844		125.00	English Phonetics For Indian Students	First.		Macmillan India	Delhi	AV	
3802	10845		555	Abnormal Psychology	Thirteenth.		Pearson Education	Dorling Kindersley	AV	
3803	10846		555	Abnormal Psychology	thirteenth.		Pearson Education	Dorling Kindersley	AV	
3804	10847		555	Abnormal Psychology	Thirteenth.		Pearson Education		AV	
8179	10848			Psychology An Introduction					AV	
3806	10849		595	Atkinson and Hilgard `s Psychology : An Introduction	Second.		Cengage Learning	Delhi	AV	
3807	10850		595	Atkinson and Hilgard `s Psychology : An Introduction	Second.		Cengage Learning	Delhi	AV	
3862	10851		95.00	Elements of Social Psychology 	Seventh.		Konark Publishers .	Delhi:	AV	
3862	10852		95.00	Elements of Social Psychology 	Seventh.		Konark Publishers .	Delhi:	AV	
3862	10853		95.00	Elements of Social Psychology 	Seventh.		Konark Publishers .	Delhi:	AV	
3812	10854		425.00	Experimental Psychology	First.		Surjeet Publications	Delhi	AV	
3813	10855		425.00	Experimental Psychology	First.		Surjeet Publications	Delhi	AV	
3826	10856			Geogarphy Map Entries	Third.		Tata McGraw Hill Publishing	New Delhi	AV	
3825	10857		519.00	Geogarphy Information System 	Third.		Wiley India	New Delhi	AV	
3828	10858		749.00	Remote Sensing and Image Interpretation	Sixth.		Wiley India	New Delhi	AV	
3814	10859		395.00	Geogarphy of India	Third.		McGraw Hill	New Delhi	AV	
3815	10860		365.00	Geogarphy of India	Third.		McGraw Hill	New Delhi	AV	
3873	10861		710.00	Remote Sensing of the Enviorment	Second.		Pearson Education	Dorling Kindersley	AV	
3874	10862		360.00	Electricity and Magnetism	Thirtytwo.		Tata McGraw Hill Publishing	New Delhi508	AV	
3829	10863		365.00	Taxation Laws	Ninth.		Allahabad Law Agency	Allahabad	AV	
3790	10864		425.00	Human Resource Management	First.		Sultan Chand	New Delhi	AV	
3789	10865		425.00	Human Resource Management	First.		Sultan Chand	N	AV	
3794	10866	Science		Financial Management	sixth.		Tata McGraw Hill Publishing	Neww	AV	
3795	10867		595	Financial Management	sixth.		Tata McGraw Hill Publishing	New Delhi	AV	
3797	10868		595	Financial Management	Sixth.		Tata McGraw Hill Publishing	New Delhi	AV	
3798	10869		595	Financial Management	Sixth.		Tata McGraw Hill Publishing	New Delhi	AV	
3799	10870		595	Financial Management	Sixth.	Khan,M Y.	Tata McGraw Hill Publishing	New Delhi	AV	
3808	10871		400.00	Cost Accounting -I	Fourthyone.		Sahitya Bhawan	Agra	AV	
3810	10872		400.00	Cost Accounting -II	Fourthyone.		Sahitya Bhawan	Agra	AV	
3809	10873			Cost Accounting -I	Fourthyone.		Sahitya Bhawan	Agra	AV	
3811	10874		400.00	Cost Accounting -II	Fourthyone.		Sahitya Bhawan	Agra	AV	
3800	10875		595	Corporate Tax Planning and Management	Tenth.		Sahitya Bhawan	Agra	AV	
3801	10876		175	Corporate Tax Planning and Management	Tenth.		Sahitya Bhawan	Agra	AV	
3869	10877		350.00	Income Tax-I	Fourthynineth.		Sahitya Bhawan	Agra	AV	
3870	10878		350.00	Income Tax-II	Fourthynineth.		Sahitya Bhawan	Agra	AV	
3869	10879		350.00	Income Tax-I	Fourthynineth.		Sahitya Bhawan	Agra	AV	
3870	10880		350.00	Income Tax-II	Fourthynineth.		Sahitya Bhawan	Agra	AV	
5985	10881	Science	375.00	Planning and Management Corporate Taxation		Gaur,V.P.	Kalyani Publishers	Ludhiana	AV	
5945	10882	Science	375.00	Planning and Management of Corporate Taxation		Gaur,V.P.	Kalyani Publishers	Ludhiana	AV	
3793	10883		375.00	Planning and Management of Corporate Taxation	Ninth.		Kalyani Publishers	Ludhiana	AV	
8131	10884			Marketing Manngement					AV	
6057	10885	Science	260.00	Marketing Management		Chhabra .T.N.	Dhanpat Rai Publishing	Delhi	AV	
3785	10886		260.00	Marketing Management	Fourth.		Dhanpat Rai Publishing	D	AV	
3787	10887		260.00	Marketing Management	Fourth.		Dhanpat Rai Publishing	Delhi	AV	
3788	10888		260.00	Marketing Management	Fourth.		Dhanpat Rai Publishing	D	AV	
4127	10889		475.00	Basic Electronics Solid State 	First.		S. Chand	New Delhi	AV	
4175	10890		180.00	Statics B.A./Bsc. II (Thrid Semester)	Tenth.	Jain, M.L.	Jeevansons Publications	New Delhi	AV	
4175	10891		180.00	Statics B.A./Bsc. II (Thrid Semester)	Tenth.	Jain, M.L.	Jeevansons Publications	New Delhi	AV	
5483	10892		315.00	Intergrated Circuits	7th.	Botker,K.R.	Khanna Publisher,	[s.l]:	AV	
5483	10892		315.00	Intergrated Circuits	7th.	Botker,K.R.	Khanna Publisher,	New Delhi:	AV	
5483	10892		315.00	Intergrated Circuits	7th.	Botker,K.R.	[s.n],	[s.l]:	AV	
5483	10892		315.00	Intergrated Circuits	7th.	Botker,K.R.	[s.n],	New Delhi:	AV	
5485	10893		703.00	Computer architecture and Organization		hayes,John p.	McGraw Hill	New Delhi	AV	
4429	10894		350	ELECTRONICS & COMMUNICATION ENGINEERING	6th. Ed. / 	Easy,Made.	MADE EASY,	New Delhi:	AV	
4010	10895		500.00	Good Governance Initiatives & Reforms			Goverment of India	[s.l]:	AV	
4010	10896		500.00	Good Governance Initiatives & Reforms			Goverment of India	[s.l]:	AV	
4011	10898			International Encyclopedia of Abbreviation			B.P. Publisher and Distributors.	Haryana:	AV	
6586	10899	Arts	500.00	Provisional Population Totals Paper -1		Sekhar,Neeraj.	Census Operations.	Haryana:	AV	
6587	10900	Arts	80.00	Provisional Population Totals Paper -2		Sekhar,Neerja.	Census Operation.	Haryana:	AV	
6580	10901	Arts	472.00	Provisional Population Totals Paper -2 ( Haryana)		Shekar, Neeraj.	Census Operation.	New Delhi:	AV	
6582	10902	Arts	484.00	Tables on Houses, Household Amenities and Assets (Haryana)		Sekhar,Neerja.	Director Census operation.	New delhi:	AV	
6583	10903	Arts	850.00	Administrative Atlas of India		Chandramouli,C.	Census Commissioner.	New delhi:	AV	
6584	10904	Arts	1240.00	Changes in the Boundary of Administrtive Units 2001-2011		Chandramouli,C.	Census Commissioner.	New Delhi:	AV	
6585	10905	Commerce	1140.00	Administrative Atlas Haryana		Sehkar,Neerja.	Census Operation.	Haryana:	AV	
6578	10906	Arts	550.00	Provisional Population Totals		Chandramouli,C.	General Census .	New delhi:	AV	
6579	10907	Arts	150.00	Provisional Population Totals Paper-2 		Chandramouli,C.	 General Census .	New Delhi:	AV	
4159	10911			Number Theory & Trigonometry B.Sc.-I(Second Semester)	Fourth.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4160	10913		200.00	Numerical Analysis B.A./B.Sc.III Fifth Semester	Second.		Jeevansons Publications	New Delhi	IS	
4160	10914		200.00	Numerical Analysis B.A./B.Sc.III Fifth Semester	Second.		Jeevansons Publications	New Delhi	AV	
4160	10915		200.00	Numerical Analysis B.A./B.Sc.III Fifth Semester	Second.		Jeevansons Publications	New Delhi	AV	
4160	10916		200.00	Numerical Analysis B.A./B.Sc.III Fifth Semester	Second.		Jeevansons Publications	New Delhi	IS	
4160	10917		200.00	Numerical Analysis B.A./B.Sc.III Fifth Semester	Second.		Jeevansons Publications	New Delhi	IS	
4161	10918		190.00	Groups And Rings	Second.	Sikka,J.S.	Jeevansons Publications	New Delhi	AV	
4161	10919		190.00	Groups And Rings	Second.	Sikka,J.S.	Jeevansons Publications	New Delhi	AV	
4161	10920		190.00	Groups And Rings	Second.	Sikka,J.S.	Jeevansons Publications	New Delhi	AV	
4161	10921		190.00	Groups And Rings	Second.	Sikka,J.S.	Jeevansons Publications	New Delhi	AV	
4161	10922		190.00	Groups And Rings	Second.	Sikka,J.S.	Jeevansons Publications	New Delhi	AV	
4162	10923		180.00	Real Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4162	10924		180.00	Real Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4162	10925		180.00	Real Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4162	10926		180.00	Real Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4162	10927		180.00	Real Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4163	10928		210.00	Dynamics B.A./B.Sc.III Semsester-VI	Second.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4163	10929		210.00	Dynamics B.A./B.Sc.III Semsester-VI	Second.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4163	10930		210.00	Dynamics B.A./B.Sc.III Semsester-VI	Second.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4163	10931		210.00	Dynamics B.A./B.Sc.III Semsester-VI	Second.	Jain,M.L.	Jeevansons Publications	New Delhi	IS	
4163	10932		210.00	Dynamics B.A./B.Sc.III Semsester-VI	Second.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
9367	10933	Arts	210	linear algebra/		Dhaonchakk & others.	Jeevansons Publications	new delhi	AV	
9363	10934		210	LINEAR ALGEBRA/		DHAONCHAK,POONAM K.	Jeevansons Publications		AV	
4164	10937			Linear Algebra B.A./B.Sc.III(sixth Semester)		Sikka,J.S.	Jeevansons Publications	New Delhi	AV	
4165	10938		180.00	Real And Complex Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4165	10939		180.00	Real And Complex Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4165	10940		210.00	Real And Complex Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4165	10941		180.00	Real And Complex Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4165	10942		180.00	Real And Complex Analysis	Second.	Malik,S.C.	Jeevansons Publications	New Delhi	AV	
4166	10943		190.00	Algebra B.A./B.Sc.I (first Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4166	10944		190.00	Algebra B.A./B.Sc.I (first Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4166	10945		190.00	Algebra B.A./B.Sc.I (first Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4166	10946		190.00	Algebra B.A./B.Sc.I (first Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4166	10947		190.00	Algebra B.A./B.Sc.I (first Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4167	10948		220.00	Calculus(Differential and Integral) B.A./B.SC. I (First Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4167	10949		220.00	Calculus(Differential and Integral) B.A./B.SC. I (First Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4167	10950		220.00	Calculus(Differential and Integral) B.A./B.SC. I (First Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4167	10951		220.00	Calculus(Differential and Integral) B.A./B.SC. I (First Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4167	10952		220.00	Calculus(Differential and Integral) B.A./B.SC. I (First Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4168	10953		215.00	Solid Geometry B.A./B.Sc. I (First semester)	Eleventh.		Jeevansons Publications	New Delhi	AV	
4168	10954		215.00	Solid Geometry B.A./B.Sc. I (First semester)	Eleventh.		Jeevansons Publications	New Delhi	AV	
4168	10955		215.00	Solid Geometry B.A./B.Sc. I (First semester)	Eleventh.		Jeevansons Publications	New Delhi	AV	
4168	10956		215.00	Solid Geometry B.A./B.Sc. I (First semester)	Eleventh.		Jeevansons Publications	New Delhi	AV	
4168	10957		215.00	Solid Geometry B.A./B.Sc. I (First semester)	Eleventh.		Jeevansons Publications	New Delhi	IS	
4169	10961			Vector Calculus B.A./B.Sc.I (SecondSemster)	Eleventh.		Jeevansons Publications	New Delhi	AV	
4170	10963		155.00	Ordinary Differential Equations B.A. /B.Sc. (Second Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4170	10964		155.00	Ordinary Differential Equations B.A. /B.Sc. (Second Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4170	10965		155.00	Ordinary Differential Equations B.A. /B.Sc. (Second Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4170	10966		155.00	Ordinary Differential Equations B.A. /B.Sc. (Second Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4170	10967		155.00	Ordinary Differential Equations B.A. /B.Sc. (Second Semester)	Eleventh.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4171	10968		200.00	Advanced Calculus	Tenth.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4171	10969		200.00	Advanced Calculus	Tenth.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4050	1097		20.00	Hamare Parey Sangeetaghy			Sangeet Sadan	Allahabad	AV	
4171	10970		200.00	Advanced Calculus	Tenth.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4171	10971		200.00	Advanced Calculus	Tenth.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4171	10972		200.00	Advanced Calculus	Tenth.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4172	10973		215.00	Special Funcation And Integral Transforms B.A./B.Sc. II (Fourth Semester)	Third.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
